Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node
SAMN12414151	NA	SAMN12414151.contig00005	198608	199015	-	seu	staphylococcal enterotoxin type U	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	136	261	52.11	93.38	136	SGR88168.1	staphylococcal enterotoxin type U	NA	NA	seu
SAMN12414151	NA	SAMN12414151.contig00005	199533	200258	-	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN12414151	NA	SAMN12414151.contig00005	200296	201012	-	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN12414151	NA	SAMN12414151.contig00005	201296	202075	-	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN12414151	NA	SAMN12414151.contig00006	46597	47394	+	sec2	staphylococcal enterotoxin type C2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	266	266	100	100	266	AAA26624.1	staphylococcal enterotoxin type C2	NA	NA	sec2
SAMN12414151	NA	SAMN12414151.contig00006	47567	48286	-	sel	staphylococcal enterotoxin type L	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	99.17	240	AMG40538.1	staphylococcal enterotoxin type L	NA	NA	sel
SAMN12414151	NA	SAMN12414151.contig00011	29975	30052	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN12414151	NA	SAMN12414151.contig00013	1284	1631	-	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN12414151	NA	SAMN12414151.contig00013	3848	4336	-	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN12414151	NA	SAMN12414151.contig00014	2536	3309	-	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN12414151	NA	SAMN12414151.contig00014	4204	5007	+	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN12414151	NA	SAMN12414151.contig00014	5103	5879	-	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN12414151	NA	SAMN12414151.contig00014	9876	10253	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	99.21	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN12414151	NA	SAMN12414151.contig00014	10246	12000	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	98.8	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN12414151	NA	SAMN12414151.contig00014	12107	12949	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN12414151	NA	SAMN12414151.contig00014	18873	19487	-	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN12414151	NA	SAMN12414151.contig00016	2654	4657	-	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN12414151	NA	SAMN12414151.contig00016	4757	5731	+	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN12414151	NA	SAMN12414151.contig00017	509	1972	+	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN12414151	NA	SAMN12414151.contig00017	2074	2970	+	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	299	299	100	99.67	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN12414151	NA	SAMN12414151.contig00017	4339	4704	+	cadC	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	plus	STRESS	METAL	CADMIUM/LEAD/ZINC	CADMIUM/LEAD/ZINC	BLASTX	122	122	100	97.54	122	AAB59153.1	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	NA	NA	cadC_Sa
SAMN12414151	NA	SAMN12414151.contig00018	174	806	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	211	302	69.87	100	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN12414151	NA	SAMN12414151.contig00018	806	1345	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN12414151	NA	SAMN12414151.contig00018	1441	2232	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN12414151	NA	SAMN12414151.contig00021	499	981	-	dfrS1	trimethoprim-resistant dihydrofolate reductase DfrS1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	ALLELEX	161	161	100	100	161	WP_000175735.1	trimethoprim-resistant dihydrofolate reductase DfrS1	NA	NA	dfrS1
SAMN13687283	NA	SAMN13687283.contig00001	334730	335455	-	sek	staphylococcal enterotoxin type K	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.11	242	AAW36439.1	staphylococcal enterotoxin type K	NA	NA	sek
SAMN13687283	NA	SAMN13687283.contig00001	335482	336207	-	seq	staphylococcal enterotoxin type Q	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.52	242	EYN56163.1	staphylococcal enterotoxin type Q	NA	NA	seq
SAMN13687283	NA	SAMN13687283.contig00002	35509	36117	-	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.55	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687283	NA	SAMN13687283.contig00002	69349	70701	-	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	AAU95768.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687283	NA	SAMN13687283.contig00002	299014	300363	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687283	NA	SAMN13687283.contig00003	74165	76267	+	sasG	LPXTG-anchored surface protein SasG	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	701	1115	62.87	98	701	BAF79363.1	LPXTG-anchored surface protein SasG	NA	NA	sasG
SAMN13687283	NA	SAMN13687283.contig00003	153628	154602	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687283	NA	SAMN13687283.contig00003	154607	155551	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.14	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687283	NA	SAMN13687283.contig00003	156121	157047	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687283	NA	SAMN13687283.contig00003	246325	246741	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687283	NA	SAMN13687283.contig00004	93622	94371	+	sel26	staphylococcal enterotoxin type 26	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	250	250	100	96.8	250	KAG18833.1	staphylococcal enterotoxin type 26	NA	NA	sel26
SAMN13687283	NA	SAMN13687283.contig00004	240741	241676	+	lukS-PV	Panton-Valentine bi-component leukocidin subunit S	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	312	312	100	99.68	312	AGW33874.1	Panton-Valentine bi-component leukocidin subunit S	NA	NA	lukS-PV
SAMN13687283	NA	SAMN13687283.contig00004	241681	242655	+	lukF-PV	Panton-Valentine bi-component leukocidin subunit F	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	98.77	325	BAA24008.1	Panton-Valentine bi-component leukocidin subunit F	NA	NA	lukF-PV
SAMN13687283	NA	SAMN13687283.contig00005	10434	11408	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687283	NA	SAMN13687283.contig00005	11508	13511	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687283	NA	SAMN13687283.contig00005	95306	96355	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687283	NA	SAMN13687283.contig00005	137444	138454	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	337	509	66.21	98.81	337	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687283	NA	SAMN13687283.contig00006	29245	29322	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687283	NA	SAMN13687283.contig00006	86980	87468	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687283	NA	SAMN13687283.contig00006	89549	89896	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687283	NA	SAMN13687283.contig00007	37316	38578	-	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	421	421	100	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA	murA
SAMN13687283	NA	SAMN13687283.contig00009	36369	37301	+	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687283	NA	SAMN13687283.contig00009	37306	38286	+	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.5	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687283	NA	SAMN13687283.contig00009	49926	50630	+	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	235	235	100	100	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687283	NA	SAMN13687283.contig00009	50758	51477	+	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	240	240	100	100	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687283	NA	SAMN13687283.contig00009	53255	53968	+	splE	serine protease SplE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	238	238	100	100	238	ABD30999.1	serine protease SplE	NA	NA	splE
SAMN13687283	NA	SAMN13687283.contig00012	232	864	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	INTERNAL_STOP	211	302	69.87	99.53	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN13687283	NA	SAMN13687283.contig00012	864	1391	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTX	176	180	100	97.78	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN13687283	NA	SAMN13687283.contig00012	1487	2278	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN13687283	NA	SAMN13687283.contig00012	5486	5863	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	98.41	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687283	NA	SAMN13687283.contig00012	5856	7610	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	95.38	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687283	NA	SAMN13687283.contig00012	7717	8559	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	281	281	100	100	281	WP_000733287.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687283	NA	SAMN13687283.contig00012	11392	12006	-	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687283	NA	SAMN13687283.contig00012	19541	20437	-	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	299	299	100	100	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN13687283	NA	SAMN13687283.contig00012	20539	22002	-	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN13687283	NA	SAMN13687283.contig00013	1715	3154	-	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.58	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687270	NA	SAMN13687270.contig00001	558445	559170	+	seq	staphylococcal enterotoxin type Q	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.52	242	EYN56163.1	staphylococcal enterotoxin type Q	NA	NA	seq
SAMN13687270	NA	SAMN13687270.contig00001	559197	559922	+	sek	staphylococcal enterotoxin type K	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.11	242	AAW36439.1	staphylococcal enterotoxin type K	NA	NA	sek
SAMN13687270	NA	SAMN13687270.contig00002	35529	36137	-	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.55	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687270	NA	SAMN13687270.contig00002	69369	70721	-	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	AAU95768.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687270	NA	SAMN13687270.contig00002	299034	300383	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687270	NA	SAMN13687270.contig00002	415672	416646	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687270	NA	SAMN13687270.contig00002	416746	418749	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687270	NA	SAMN13687270.contig00002	500544	501593	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687270	NA	SAMN13687270.contig00002	542682	543692	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	337	509	66.21	98.81	337	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687270	NA	SAMN13687270.contig00003	93660	94409	+	sel26	staphylococcal enterotoxin type 26	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	250	250	100	96.8	250	KAG18833.1	staphylococcal enterotoxin type 26	NA	NA	sel26
SAMN13687270	NA	SAMN13687270.contig00003	240779	241714	+	lukS-PV	Panton-Valentine bi-component leukocidin subunit S	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	312	312	100	99.68	312	AGW33874.1	Panton-Valentine bi-component leukocidin subunit S	NA	NA	lukS-PV
SAMN13687270	NA	SAMN13687270.contig00003	241719	242693	+	lukF-PV	Panton-Valentine bi-component leukocidin subunit F	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	98.77	325	BAA24008.1	Panton-Valentine bi-component leukocidin subunit F	NA	NA	lukF-PV
SAMN13687270	NA	SAMN13687270.contig00004	78744	79718	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687270	NA	SAMN13687270.contig00004	79723	80667	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.14	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687270	NA	SAMN13687270.contig00004	81237	82163	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687270	NA	SAMN13687270.contig00004	171441	171857	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687270	NA	SAMN13687270.contig00005	83086	83433	-	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687270	NA	SAMN13687270.contig00005	85514	86002	-	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687270	NA	SAMN13687270.contig00005	143660	143737	-	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687270	NA	SAMN13687270.contig00007	37336	38598	-	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	421	421	100	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA	murA
SAMN13687270	NA	SAMN13687270.contig00010	1755	2468	-	splE	serine protease SplE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	238	238	100	100	238	ABD30999.1	serine protease SplE	NA	NA	splE
SAMN13687270	NA	SAMN13687270.contig00010	4246	4965	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	240	240	100	100	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687270	NA	SAMN13687270.contig00010	5093	5797	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	235	235	100	100	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687270	NA	SAMN13687270.contig00010	17437	18417	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.5	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687270	NA	SAMN13687270.contig00010	18422	19354	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687270	NA	SAMN13687270.contig00013	1677	2054	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	98.41	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687270	NA	SAMN13687270.contig00013	2047	3801	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	95.38	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687270	NA	SAMN13687270.contig00013	3908	4750	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	281	281	100	100	281	WP_000733287.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687270	NA	SAMN13687270.contig00013	7583	8197	-	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687270	NA	SAMN13687270.contig00013	15732	16628	-	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	299	299	100	100	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN13687270	NA	SAMN13687270.contig00013	16730	18193	-	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN13687270	NA	SAMN13687270.contig00013	23491	24123	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	INTERNAL_STOP	211	302	69.87	99.53	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN13687270	NA	SAMN13687270.contig00013	24123	24650	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTX	176	180	100	97.78	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN13687270	NA	SAMN13687270.contig00013	24746	25537	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN13687270	NA	SAMN13687270.contig00014	17502	18941	+	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.58	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687304	NA	SAMN13687304.contig00002	445927	446640	-	splE	serine protease SplE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	238	238	100	100	238	ABD30999.1	serine protease SplE	NA	NA	splE
SAMN13687304	NA	SAMN13687304.contig00002	448418	449137	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	99.58	240	ABD31003.1	serine protease SplB	NA	NA	splB
